,Month,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected,Year,Date/Time Event Began,Date/Time Restoration
778,February,Texas,TRE,Cyber Event,Unknown,0,2021,2021-02-19 21:00:00,2021-02-20 13:00:00
779,February,New York,NPCC,System Operations,0,0,2021,2021-02-19 12:01:00,2021-02-19 12:41:00
780,February,Oregon,WECC,System Operations,Unknown,0,2021,2021-02-27 06:02:00,2021-02-27 09:51:00
781,February,Texas,TRE,System Operations,0,0,2021,2021-02-28 12:42:00,2021-02-28 13:22:00
782,March,New York,NPCC,Cyber Event,0,0,2021,2021-03-01 10:06:00,2021-03-09 12:00:00
783,March,Connecticut,NPCC,Severe Weather,Unknown,69260,2021,2021-03-01 22:45:00,2021-03-02 18:35:00
784,March,Texas,TRE,Vandalism,0,0,2021,2021-03-01 13:06:00,2021-03-01 13:07:00
785,March,Kentucky,SERC,System Operations,0,0,2021,2021-03-02 13:03:00,2021-03-02 13:38:00
786,March,Indiana,RF,System Operations,0,0,2021,2021-03-05 14:30:00,2021-03-05 15:00:00
787,March,California,WECC,Severe Weather,22,24000,2021,2021-03-06 03:21:00,2021-03-06 04:07:00
788,March,Washington,WECC,Vandalism,0,0,2021,2021-03-08 04:36:00,2021-03-08 04:37:00
789,March,Oregon,WECC,Suspicious Activity,0,0,2021,2021-03-08 08:54:00,2021-03-08 08:55:00
790,March,Washington,WECC,Vandalism,0,0,2021,2021-03-11 08:10:00,2021-03-11 13:00:00
791,March,Pennsylvania,RF,Transmission Interruption,43,7381,2021,2021-03-17 06:27:00,2021-03-17 08:27:00
792,March,Texas,TRE,Severe Weather,Unknown,148000,2021,2021-03-17 06:15:00,2021-03-18 12:00:00
793,March,Washington,WECC,Vandalism,4,916,2021,2021-03-18 21:08:00,2021-03-19 22:31:00
794,March,Louisiana,SERC,Vandalism,Unknown,4200,2021,2021-03-19 10:30:00,2021-03-19 12:00:00
795,March,New Jersey,RF,System Operations,Unknown,Unknown,2021,2021-03-19 19:11:00,2021-03-19 19:59:00
796,March,Maine,NPCC,System Operations,0,0,2021,2021-03-19 08:59:00,2021-03-19 10:04:00
797,March,Minnesota,MRO,Suspicious Activity,0,0,2021,2021-03-21 04:01:00,2021-03-22 09:37:00
798,March,Connecticut,NPCC,Severe Weather,Unknown,70000,2021,2021-03-29 11:06:00,
799,March,New Mexico,WECC,Vandalism,Unknown,0,2021,2021-03-29 10:30:00,
800,March,Texas,TRE,Transmission Interruption,0,0,2021,2021-03-30 16:18:00,2021-03-30 20:21:00
801,April,Florida,SERC,Vandalism,0,0,2021,2021-04-06 08:49:00,2021-04-06 08:50:00
802,April,Ohio,RF,Suspicious Activity,0,0,2021,2021-04-07 17:42:00,2021-04-07 22:09:00
803,April,Texas,TRE,System Operations,0,0,2021,2021-04-07 10:18:00,2021-04-07 11:20:00
804,April,California,WECC,Suspicious Activity,0,0,2021,2021-04-08 04:51:00,2021-04-10 20:00:00
805,April,Texas,TRE,Vandalism,0,0,2021,2021-04-09 13:20:00,2021-04-10 00:40:00
806,April,Colorado,WECC,Actual Physical Attack,0,0,2021,2021-04-12 00:44:00,2021-04-12 17:45:00
807,April,Texas,TRE,Suspicious Activity,0,0,2021,2021-04-13 09:00:00,2021-04-13 10:00:00
808,April,Texas,TRE,Severe Weather,0,0,2021,2021-04-13 16:49:00,2021-04-13 20:30:00
809,April,Wisconsin,MRO,System Operations,0,0,2021,2021-04-13 00:37:00,2021-04-13 04:19:00
810,April,Washington,RF,System Operations,0,0,2021,2021-04-14 10:19:00,2021-04-14 11:39:00
811,April,Minnesota,MRO,Transmission Interruption,0,0,2021,2021-04-21 20:31:00,2021-04-21 21:35:00
812,April,Texas,TRE,System Operations,0,0,2021,2021-04-21 13:13:00,2021-04-21 14:10:00
813,April,Wisconsin,MRO,System Operations,0,0,2021,2021-04-22 16:43:00,2021-04-22 17:14:00
814,April,California,WECC,Fuel Supply Deficiency,0,0,2021,2021-04-22 05:15:00,
815,April,Texas,TRE,Suspicious Activity,0,0,2021,2021-04-24 22:08:00,2021-04-24 23:41:00
816,April,Alabama,SERC,Severe Weather,137,18860,2021,2021-04-24 21:00:00,2021-04-25 10:43:00
817,April,Tennessee,SERC,Vandalism,0,0,2021,2021-04-25 08:20:00,
818,April,Maine,NPCC,System Operations,0,0,2021,2021-04-26 11:18:00,2021-04-26 13:00:00
819,May,New Hampshire,NPCC,System Operations,0,0,2021,2021-05-02 19:58:00,2021-05-02 20:22:00
820,May,Oklahoma,MRO,System Operations,0,0,2021,2021-05-03 11:21:00,2021-05-03 11:53:00
821,May,South Carolina,SERC,Suspicious Activity,0,0,2021,2021-05-03 07:52:00,2021-05-03 07:53:00
822,May,Arkansas,SERC,Severe Weather,Unknown,104027,2021,2021-05-04 15:45:00,2021-05-05 10:00:00
823,May,Mississippi,SERC,Severe Weather,175,24457,2021,2021-05-04 18:06:00,2021-05-05 17:48:00
824,May,Michigan,RF,Vandalism,0,0,2021,2021-05-05 11:50:00,2021-05-08 11:50:00
825,May,Missouri,SERC,System Operations,0,0,2021,2021-05-06 17:00:00,2021-05-06 17:15:00
826,May,Pennsylvania,RF,System Operations,0,0,2021,2021-05-10 02:28:00,2021-05-10 03:21:00
827,May,Indiana,RF,System Operations,0,0,2021,2021-05-10 12:17:00,2021-05-10 12:54:00
828,May,Texas,TRE,Vandalism,0,0,2021,2021-05-11 23:01:00,2021-05-12 08:29:00
829,May,Wisconsin,MRO,System Operations,0,0,2021,2021-05-11 09:32:00,2021-05-11 10:38:00
830,May,Idaho,WECC,Vandalism,0,0,2021,2021-05-14 22:00:00,2021-05-17 06:00:00
831,May,Pennsylvania,RF,Suspicious Activity,0,0,2021,2021-05-14 08:30:00,2021-05-14 16:00:00
832,May,Texas,TRE,Severe Weather,Unknown,125000,2021,2021-05-18 23:25:00,2021-05-19 20:30:00
833,May,Delaware,RF,Vandalism,0,0,2021,2021-05-18 12:15:00,2021-05-18 20:18:00
834,May,Florida,SERC,Transmission Interruption,0,35000,2021,2021-05-20 10:06:00,2021-05-20 13:45:00
835,May,California,WECC,Vandalism,0,0,2021,2021-05-20 07:25:00,2021-05-20 07:26:00
836,May,Utah,WECC,Vandalism,0,0,2021,2021-05-24 13:14:00,2021-05-24 13:15:00
837,May,Ohio,RF,System Operations,0,0,2021,2021-05-25 12:56:00,2021-05-25 13:41:00
838,May,California,WECC,Transmission Interruption,0,0,2021,2021-05-27 18:51:00,2021-05-28 15:56:00
839,May,Oregon,WECC,System Operations,0,0,2021,2021-05-27 00:05:00,2021-05-27 00:45:00
840,May,Florida,SERC,Transmission Interruption,1850,10000,2021,2021-05-28 21:24:00,2021-05-28 21:25:00
841,May,California,WECC,Actual Physical Attack,0,655,2021,2021-05-28 20:00:00,2021-05-28 21:29:00
842,May,Minnesota,MRO,System Operations,0,0,2021,2021-05-28 22:13:00,2021-05-28 23:34:00
843,June,Indiana,RF,Transmission Interruption,Unknown,0,2021,2021-06-06 14:57:00,2021-06-06 16:00:00
844,June,Minnesota,MRO,Severe Weather/Transmission Interruption,23,1,2021,2021-06-07 22:27:00,2021-06-08 00:33:00
845,June,Texas,TRE,Generation Inadequacy,1435,0,2021,2021-06-07 13:26:00,2021-06-07 13:27:00
846,June,New Mexico,WECC,System Operations,0,0,2021,2021-06-07 15:19:00,2021-06-07 18:22:00
847,June,Texas,TRE,Vandalism,0,0,2021,2021-06-08 15:00:00,2021-06-08 15:01:00
848,June,New Mexico,WECC,System Operations,0,0,2021,2021-06-09 19:09:00,2021-06-09 20:50:00
849,June,Kansas,MRO,Transmission Interruption,90,9800,2021,2021-06-10 22:28:00,2021-06-10 23:07:00
850,June,South Dakota,MRO,Severe Weather/Transmission Interruption,0,0,2021,2021-06-11 03:26:00,2021-06-11 03:48:00
851,June,Texas,TRE,System Operations,Unknown,Unknown,2021,2021-06-14 12:55:00,2021-06-18 19:00:00
852,June,Texas,TRE,System Operations,Unknown,Unknown,2021,2021-06-14 12:15:00,2021-06-18 19:00:00
853,June,Utah,WECC,Suspicious Activity,0,0,2021,2021-06-14 02:10:00,2021-06-14 02:11:00
854,June,Texas,TRE,Cyber Event,Unknown,Unknown,2021,2021-06-15 11:55:00,2021-06-15 21:17:00
855,June,Kansas,MRO,System Operations,0,0,2021,2021-06-15 11:30:00,2021-06-15 13:35:00
856,June,Louisiana,SERC,Transmission Interruption,7,1841,2021,2021-06-16 10:40:00,2021-06-16 10:43:00
857,June,Maine,NPCC,System Operations,0,0,2021,2021-06-16 04:10:00,2021-06-16 06:39:00
858,June,Florida,SERC,Vandalism,0,0,2021,2021-06-16 10:25:00,2021-06-16 15:16:00
859,June,California,WECC,System Operations,93,51806,2021,2021-06-19 18:54:00,2021-06-19 21:01:00
860,June,Arkansas,SERC,Suspicious Activity,0,0,2021,2021-06-21 15:50:00,2021-06-21 16:50:00
861,June,Michigan,RF,Severe Weather,Unknown,151852,2021,2021-06-21 05:14:00,2021-06-21 19:00:00
862,June,Missouri,SERC,System Operations,0,0,2021,2021-06-23 15:47:00,2021-06-23 16:44:00
863,June,California,WECC,Transmission Interruption,36,7621,2021,2021-06-24 03:34:00,2021-06-24 05:07:00
864,June,Washington,SERC,Vandalism,0,0,2021,2021-06-24 07:07:00,2021-06-24 13:48:00
865,June,North Dakota,MRO,Vandalism,4,1003,2021,2021-06-27 20:10:00,2021-06-27 21:30:00
866,June,New York,NPCC,Vandalism,Unknown,982,2021,2021-06-27 02:27:00,2021-06-27 03:30:00
867,June,Washington,WECC,Severe Weather,44,Unknown,2021,2021-06-28 13:20:00,
868,June,North Carolina,SERC,Transmission Interruption,0,0,2021,2021-06-28 11:22:00,
869,June,Michigan,RF,Severe Weather,Unknown,53000,2021,2021-06-29 16:00:00,
870,June,Connecticut,NPCC,Severe Weather,Unknown,53103,2021,2021-06-30 18:50:00,
871,July,New Mexico,WECC,Vandalism,45,34509,2021,2021-07-03 23:08:00,2021-07-04 02:16:00
872,July,Washington,WECC,Natural Disaster,0,0,2021,2021-07-04 15:33:00,2021-07-04 20:32:00
873,July,New York,NPCC,Transmission Interruption,0,0,2021,2021-07-05 05:32:00,2021-07-05 08:58:00
874,July,Ohio,RF/SERC,Transmission Interruption,0,0,2021,2021-07-05 14:04:00,2021-07-05 14:41:00
875,July,Ohio,RF,Severe Weather/Transmisison Interruption,Unknown,136827,2021,2021-07-06 19:41:00,2021-07-06 21:50:00
876,July,Florida,SERC,Transmission Interruption,450,0,2021,2021-07-07 00:02:00,2021-07-07 00:20:00
877,July,Michigan,RF,Severe Weather,Unknown,90000,2021,2021-07-07 15:30:00,
878,July,New York,NPCC,Severe Weather/Transmisison Interruption,0,0,2021,2021-07-08 17:01:00,2021-07-08 17:24:00
879,July,North Dakota,MRO,Severe Weather/Transmisison Interruption,88,0,2021,2021-07-08 20:29:00,2021-07-08 20:33:00
880,July,California,WECC,Fuel Supply Deficiency,810,Unknown,2021,2021-07-09 17:44:00,2021-07-09 21:05:00
881,July,California,WECC,Severe Weather,230,47000,2021,2021-07-09 20:25:00,2021-07-10 21:00:00
882,July,Nebraska,MRO/SERC,Severe Weather/Transmisison Interruption,Unknown,211500,2021,2021-07-10 00:30:00,2021-07-10 05:00:00
883,July,Nebraska,MRO,Severe Weather,Unknown,188000,2021,2021-07-10 00:00:00,2021-07-11 16:00:00
884,July,Missouri,SERC,Severe Weather,Unknown,52000,2021,2021-07-10 01:55:00,2021-07-10 01:56:00
885,July,Nevada,WECC,Transmission Interruption,9000,1300000,2021,2021-07-10 18:00:00,2021-07-10 21:00:00
886,July,Missouri,MRO/SERC,Severe Weather/Transmisison Interruption,Unknown,212500,2021,2021-07-10 00:30:00,2021-07-10 05:00:00
887,July,Nevada,WECC,Transmission Interruption,9000,1300000,2021,2021-07-11 18:00:00,2021-07-11 21:00:00
888,July,Colorado,WECC,Sabotage,0,0,2021,2021-07-12 15:51:00,2021-07-13 17:00:00
889,July,California,WECC,Severe Weather/Transmisison Interruption,35,11000,2021,2021-07-14 14:15:00,2021-07-14 14:16:00
890,July,Illinois,RF,Transmission Interruption,0,0,2021,2021-07-18 04:00:00,2021-07-18 09:46:00
891,July,Ohio,RF,System Operations,0,0,2021,2021-07-20 16:21:00,2021-07-20 17:00:00
892,July,Pennsylvania,RF,Severe Weather,Unknown,81503,2021,2021-07-21 14:45:00,2021-07-22 12:00:00
893,July,California,WECC,System Operations,220,0,2021,2021-07-22 14:00:00,2021-07-22 14:40:00
894,July,Minnesota,MRO/RF,System Operations,15,3500,2021,2021-07-23 08:09:00,2021-07-23 08:30:00
895,July,Virginia,RF/SERC,System Operations,0,0,2021,2021-07-23 08:20:00,2021-07-23 10:45:00
896,July,Michigan,RF,Severe Weather,Unknown,225949,2021,2021-07-24 20:30:00,
897,July,Nevada,WECC,Vandalism,0,0,2021,2021-07-26 07:54:00,
898,July,Maine,NPCC,System Operations,0,0,2021,2021-07-28 12:54:00,2021-07-28 15:42:00
899,July,Wisconsin,MRO,Cyber Event,0,0,2021,2021-07-30 08:02:00,2021-07-30 09:34:00
900,August,Nevada,WECC,Vandalism,0,0,2021,2021-08-01 09:00:00,2021-08-04 09:00:00
901,August,California,WECC,Severe Weather,95,65888,2021,2021-08-01 23:37:00,2021-08-02 00:00:00
902,August,Texas,TRE,Severe Weather/Transmission Interruption,43,19000,2021,2021-08-02 06:23:00,2021-08-02 15:55:00
903,August,Texas,TRE,Severe Weather/Transmission Interruption,24,9400,2021,2021-08-02 00:18:00,2021-08-02 10:47:00
904,August,Texas,TRE,Suspicious Activity,0,0,2021,2021-08-03 07:05:00,2021-08-03 07:32:00
905,August,Oregon,WECC,System Operations,4,Unknown,2021,2021-08-03 04:35:00,2021-08-03 05:28:00
906,August,Michigan,RF,Severe Weather,Unknown,372600,2021,2021-08-10 22:30:00,2021-08-13 16:38:00
907,August,Illinois,RF/SERC,Severe Weather,Unknown,318761,2021,2021-08-10 20:30:00,2021-08-11 19:00:00
908,August,Wisconsin,RF/SERC,Severe Weather,Unknown,233000,2021,2021-08-10 20:00:00,
909,August,Michigan,RF,Severe Weather,Unknown,700000,2021,2021-08-11 15:35:00,
910,August,Ohio,RF,Severe Weather,Unknown,92109,2021,2021-08-11 19:12:00,2021-08-11 21:49:00
911,August,Illinois,RF/SERC,Severe Weather,Unknown,101000,2021,2021-08-12 18:57:00,2021-08-13 06:00:00
912,August,Massachusetts,NPCC,System Operations,0,0,2021,2021-08-12 22:03:00,2021-08-12 22:44:00
913,August,California,WECC,Actual Physical Attack,0,0,2021,2021-08-15 17:17:00,2021-08-16 03:30:00
914,August,Montana,WECC,Vandalism,0,0,2021,2021-08-16 16:11:00,2021-08-16 16:31:00
915,August,California,WECC,Severe Weather,234,71000,2021,2021-08-17 19:15:00,2021-08-18 17:45:00
916,August,California,WECC,Vandalism,Unknown,0,2021,2021-08-17 14:00:00,2021-08-18 14:00:00
917,August,Texas,TRE,System Operations,0,0,2021,2021-08-18 11:40:00,2021-08-18 12:13:00
918,August,California,WECC,Vandalism,0,0,2021,2021-08-20 15:35:00,2021-08-20 16:35:00
919,August,Oregon,WECC,Vandalism,0,0,2021,2021-08-20 02:00:00,2021-08-20 03:00:00
920,August,Idaho,WECC,Severe Weather,0,418,2021,2021-08-21 10:14:00,2021-08-21 10:52:00
921,August,Connecticut,NPCC,Severe Weather,Unknown,28134,2021,2021-08-22 12:11:00,2021-08-23 16:30:00
922,August,Michigan,RF,Severe Weather,Unknown,65000,2021,2021-08-24 21:37:00,
923,August,Michigan,RF,Severe Weather,Unknown,84987,2021,2021-08-24 17:00:00,2021-08-26 14:07:00
924,August,Arkansas,SERC,Suspicious Activity,0,0,2021,2021-08-27 06:16:00,2021-08-27 10:14:00
925,August,Louisiana,SERC,Severe Weather,Unknown,Unknown,2021,2021-08-29 11:30:00,
926,August,Louisiana,SERC,Severe Weather,Unknown,Unknown,2021,2021-08-29 18:04:00,2021-08-31 22:36:00
927,August,Louisiana,SERC,Severe Weather,Unknown,91315,2021,2021-08-29 18:00:00,2021-09-03 13:41:00
928,August,Louisiana,SERC,Severe Weather,Unknown,50000,2021,2021-08-29 22:39:00,2021-09-03 08:38:00
929,August,New York,NPCC,Transmission Interruption,796,0,2021,2021-08-29 20:25:00,
930,August,Louisiana,SERC,Transmission Interruption,Unknown,Unknown,2021,2021-08-29 09:32:00,2021-08-29 21:32:00
931,August,Louisiana,SERC,Severe Weather,Unknown,Unknown,2021,2021-08-29 17:53:00,
932,August,Florida,SERC,Actual Physical Attack,0,0,2021,2021-08-30 21:17:00,2021-09-01 15:19:00
933,September,California,WECC,Vandalism,0,0,2021,2021-09-01 06:22:00,2021-09-01 15:56:00
934,September,Pennsylvania,RF,Severe Weather,Unknown,252740,2021,2021-09-01 17:30:00,2021-09-02 02:00:00
935,September,Texas,TRE,Suspicious Activity,0,0,2021,2021-09-02 14:07:00,2021-09-02 14:10:00
936,September,Michigan,RF,Severe Weather,Unknown,80000,2021,2021-09-07 17:30:00,2021-09-09 09:00:00
937,September,Michigan,RF,Severe Weather,Unknown,60000,2021,2021-09-07 20:00:00,2021-09-09 07:00:00
938,September,North Dakota,MRO,Transmission Interruption,37,1,2021,2021-09-08 12:15:00,2021-09-08 12:38:00
939,September,California,WECC,Vandalism,0,0,2021,2021-09-09 16:00:00,2021-09-09 17:30:00
940,September,Nevada,WECC,System Operations,8000,1300000,2021,2021-09-09 17:00:00,2021-09-09 20:00:00
941,September,North Dakota,MRO,Transmission Interruption,6,1,2021,2021-09-10 11:17:00,2021-09-10 11:19:00
942,September,Iowa,MRO,Vandalism,0,0,2021,2021-09-10 14:05:00,
943,September,California,WECC,Severe Weather,89,59649,2021,2021-09-10 07:20:00,2021-09-10 09:05:00
944,September,Florida,SERC,Severe Weather,75,Unknown,2021,2021-09-10 01:55:00,2021-09-10 02:04:00
945,September,Texas,TRE/SERC,Actual Physical Attack,0,0,2021,2021-09-11 08:32:00,
946,September,Washington,WECC,Transmission Interruption,0,0,2021,2021-09-13 12:18:00,2021-09-13 13:15:00
947,September,Texas,TRE,Severe Weather,Unknown,204280,2021,2021-09-13 23:59:00,
948,September,Texas,TRE,Transmission Interruption,0,0,2021,2021-09-13 13:10:00,
949,September,Texas,TRE,Severe Weather,Unknown,66589,2021,2021-09-13 18:00:00,2021-09-14 00:49:00
950,September,Texas,TRE,Severe Weather,1905,705415,2021,2021-09-14 00:35:00,2021-09-18 19:20:00
951,September,Texas,TRE,Severe Weather,0,Unknown,2021,2021-09-14 07:36:00,2021-09-15 01:48:00
952,September,Texas,TRE,Severe Weather,0,Unknown,2021,2021-09-14 07:52:00,2021-09-14 22:44:00
953,September,Texas,TRE/SERC/WECC,System Operations,0,0,2021,2021-09-15 22:42:00,2021-09-16 00:37:00
954,September,Oklahoma,MRO/SERC,Transmission Interruption,100,4000,2021,2021-09-16 14:49:00,2021-09-16 20:02:00
955,September,Oklahoma,MRO/SERC,Transmission Interruption,100,4000,2021,2021-09-16 14:49:00,2021-09-16 20:02:00
956,September,Washington,WECC,Severe Weather/Transmission Interruption,Unknown,87000,2021,2021-09-17 23:00:00,2021-09-19 12:00:00
957,September,Indiana,RF,Suspicious Activity,0,0,2021,2021-09-17 03:50:00,2021-09-18 04:08:00
958,September,Minnesota,MRO,Severe Weather,Unknown,82000,2021,2021-09-17 03:00:00,2021-09-18 22:00:00
959,September,Indiana,RF,Suspicious Activity,0,0,2021,2021-09-18 04:30:00,2021-09-18 06:00:00
960,September,Michigan,RF,Severe Weather,Unknown,136000,2021,2021-09-22 17:17:00,
961,September,California,WECC,Vandalism,1,0,2021,2021-09-22 09:36:00,2021-09-23 11:45:00
962,September,Kentucky,SERC,Transmission Interruption,20,5000,2021,2021-09-28 13:44:00,2021-09-28 13:56:00
963,September,Missouri,MRO/SERC,System Operations,150,0,2021,2021-09-29 11:48:00,2021-09-29 12:21:00
964,October,Texas,TRE,Suspicious Activity,0,0,2021,2021-10-03 10:40:00,2021-10-03 11:54:00
965,October,Utah,WECC,Vandalism,Unknown,0,2021,2021-10-04 07:00:00,2021-10-04 08:00:00
966,October,California,WECC,Vandalism,0,0,2021,2021-10-05 11:31:00,2021-10-05 11:32:00
967,October,California,WECC,Vandalism,0,0,2021,2021-10-05 11:31:00,2021-10-05 11:32:00
968,October,Maryland,RF,Vandalism,0,0,2021,2021-10-07 17:15:00,2021-10-09 18:15:00
969,October,California,WECC,Vandalism,0,0,2021,2021-10-08 06:30:00,2021-10-08 10:00:00
970,October,Ohio,RF,System Operations,210,0,2021,2021-10-08 14:30:00,2021-10-08 18:32:00
971,October,North Carolina,SERC,System Operations,0,0,2021,2021-10-09 17:01:00,2021-10-10 06:30:00
972,October,Texas,TRE,Severe Weather,Unknown,110000,2021,2021-10-10 22:15:00,2021-10-12 17:00:00
973,October,California,WECC,Severe Weather,126,84000,2021,2021-10-11 14:22:00,2021-10-11 20:30:00
974,October,Illinois,RF,Suspicious Activity,0,0,2021,2021-10-12 20:08:00,2021-10-12 20:09:00
975,October,Oregon,WECC,Transmission Interruption,Unknown,Unknown,2021,2021-10-16 14:16:00,2021-10-16 18:41:00
976,October,Pennsylvania,RF,System Operations,0,0,2021,2021-10-18 22:18:00,2021-10-18 23:30:00
977,October,Pennsylvania,RF,Suspicious Activity,0,0,2021,2021-10-18 23:26:00,2021-10-19 15:00:00
978,October,Georgia,SERC,Suspicious Activity,0,0,2021,2021-10-18 23:27:00,2021-10-19 10:05:00
979,October,Missouri,SERC/MRO,Suspicious Activity,0,0,2021,2021-10-18 22:26:00,2021-10-19 08:19:00
980,October,Florida,SERC,Vandalism,0,0,2021,2021-10-18 11:47:00,2021-10-18 11:48:00
981,October,Ohio,RF,System Operations,42,1,2021,2021-10-19 15:34:00,2021-10-19 16:26:00
982,October,Wisconsin,MRO/RF,System Operations,0,0,2021,2021-10-20 23:00:00,2021-10-21 01:20:00
983,October,Louisiana,SERC,System Operations,132,0,2021,2021-10-22 19:55:00,2021-10-23 05:55:00
984,October,California,WECC,Severe Weather,116,59000,2021,2021-10-24 08:55:00,2021-10-25 18:15:00
985,October,Washington,WECC,Severe Weather,Unknown,233000,2021,2021-10-24 07:00:00,2021-10-26 21:30:00
986,October,Louisiana,SERC,System Operations,0,0,2021,2021-10-27 17:57:00,2021-10-28 16:49:00
987,October,Connecticut,NPCC,Severe Weather,Unknown,169000,2021,2021-10-27 02:25:00,2021-10-29 08:37:00
988,October,Montana,WECC,System Operations,20,0,2021,2021-10-28 12:47:00,2021-10-28 13:05:00
989,October,Texas,TRE,Severe Weather,Unknown,250000,2021,2021-10-28 14:15:00,2021-10-30 08:00:00
990,October,Texas,TRE,Severe Weather,Unknown,130000,2021,2021-10-28 14:45:00,2021-10-29 20:30:00
991,October,Texas,TRE,Actual Physical Attack/Vandalism,Unknown,Unknown,2021,2021-10-28 12:06:00,2021-10-28 12:30:00
992,October,Vermont,NPCC,Suspicious Activity,0,0,2021,2021-10-29 14:20:00,2021-10-29 15:00:00
993,October,New Jersey,RF,Suspicious Activity,Unknown,Unknown,2021,2021-10-30 07:31:00,
994,October,California,WECC,Vandalism,0,0,2021,2021-10-31 07:49:00,2021-10-31 09:32:00
995,November,Montana,WECC,System Operations,44,Unknown,2021,2021-11-04 21:34:00,2021-11-04 22:57:00
996,November,Pennsylvania,RF,Suspicious Activity,0,0,2021,2021-11-06 06:45:00,2021-11-06 07:00:00
997,November,Washington,WECC,Suspicious Activity,Unknown,350,2021,2021-11-06 08:40:00,2021-11-06 08:41:00
998,November,Washington,WECC,System Operations,9,Unknown,2021,2021-11-08 22:53:00,2021-11-08 23:33:00
999,November,Mississippi,SERC,System Operations,Unknown,Unknown,2021,2021-11-09 18:00:00,2021-11-09 20:00:00
1000,November,Indiana,RF,Vandalism,0,0,2021,2021-11-09 08:50:00,2021-11-09 16:00:00
1001,November,Texas,TRE,Transmission Interruption,0,0,2021,2021-11-10 21:19:00,2021-11-11 01:19:00
1002,November,New York,NPCC,Transmission Interruption,0,0,2021,2021-11-10 09:49:00,2021-11-10 10:05:00
1003,November,Texas,TRE,System Operations,67,Unknown,2021,2021-11-11 05:52:00,2021-11-11 06:09:00
1004,November,Oregon,WECC,Vandalism,0,0,2021,2021-11-12 07:00:00,2021-11-12 07:14:00
1005,November,Colorado,WECC,Suspicious Activity,0,0,2021,2021-11-15 11:47:00,
1006,November,Washington,WECC,Severe Weather,Unknown,90000,2021,2021-11-15 11:00:00,2021-11-17 06:00:00
1007,November,California,WECC,Suspicious Activity,0,0,2021,2021-11-16 00:42:00,2021-11-16 07:35:00
1008,November,Maryland,RF,System Operations,0,0,2021,2021-11-16 17:37:00,2021-11-16 18:21:00
1009,November,Michigan,RF,System Operations,0,0,2021,2021-11-17 12:43:00,2021-11-17 13:25:00
1010,November,Colorado,WECC,Vandalism,0,0,2021,2021-11-17 13:12:00,
1011,November,Wisconsin,MRO/RF,Cyber Event,0,0,2021,2021-11-21 10:00:00,2021-11-21 10:01:00
1012,November,California,WECC,Severe Weather,Unknown,81406,2021,2021-11-24 10:00:00,2021-11-26 10:21:00
1013,November,North Carolina,SERC,System Operations,0,0,2021,2021-11-30 06:46:00,2021-11-30 06:47:00
1014,November,Texas,TRE,Suspicious Activity,0,0,2021,2021-11-30 06:52:00,2021-11-30 07:25:00
1015,November,California,WECC,System Operations,10,6000,2021,2021-11-30 13:47:00,2021-11-30 14:21:00
1016,November,Oregon,WECC,Vandalism,0,0,2021,2021-11-30 05:00:00,2021-11-30 05:01:00
1017,December,Wisconsin,MRO,System Operations,0,0,2021,2021-12-01 10:04:00,2021-12-01 13:08:00
1018,December,Texas,TRE,System Operations,0,0,2021,2021-12-02 10:33:00,2021-12-02 13:10:00
1019,December,Indiana,RF,Transmission Interruption,0,0,2021,2021-12-07 14:33:00,2021-12-07 15:40:00
1020,December,New York,NPCC,System Operations,0,0,2021,2021-12-08 09:04:00,2021-12-08 09:35:00
1021,December,Idaho,WECC,Vandalism,0,0,2021,2021-12-10 12:06:00,2021-12-10 13:07:00
1022,December,Tennessee,SERC,Severe Weather,177,107344,2021,2021-12-11 03:13:00,2021-12-15 15:30:00
1023,December,New York,NPCC,Severe Weather,Unknown,103000,2021,2021-12-11 18:16:00,2021-12-13 17:00:00
1024,December,Michigan,MRO,Severe Weather,Unknown,182410,2021,2021-12-11 11:13:00,2021-12-12 23:06:00
1025,December,Michigan,MRO,Severe Weather,Unknown,159947,2021,2021-12-11 10:30:00,2021-12-11 15:00:00
1026,December,Louisiana,SERC,Vandalism,36,Unknown,2021,2021-12-12 06:14:00,2021-12-12 06:40:00
1027,December,California,WECC,Severe Weather,120,65994,2021,2021-12-14 07:28:00,2021-12-14 13:43:00
1028,December,Washington,WECC,System Operations,0,0,2021,2021-12-14 09:39:00,2021-12-14 09:48:00
1029,December,Kansas,MRO,Severe Weather,Unknown,174000,2021,2021-12-15 19:00:00,2021-12-16 03:00:00
1030,December,Iowa,MRO,Severe Weather,Unknown,134000,2021,2021-12-15 18:00:00,2021-12-16 09:00:00
1031,December,Missouri,SERC/MRO,Severe Weather,0,258000,2021,2021-12-15 16:37:00,2021-12-16 11:30:00
1032,December,Wisconsin,MRO,Severe Weather,Unknown,80000,2021,2021-12-15 20:00:00,
1033,December,Wisconsin,MRO,Severe Weather,Unknown,156000,2021,2021-12-15 20:00:00,
1034,December,Iowa,MRO,Severe Weather,Unknown,Unknown,2021,2021-12-15 21:00:00,
1035,December,Nebraska,MRO,System Operations,5,Unknown,2021,2021-12-15 15:56:00,2021-12-15 17:27:00
1036,December,Missouri,SERC/MRO,Severe Weather,Unknown,Unknown,2021,2021-12-15 16:37:00,
1037,December,Michigan,MRO,Severe Weather,Unknown,200675,2021,2021-12-16 06:00:00,2021-12-16 20:00:00
