,Month,Date Event Began,Time Event Began,Date of Restoration,Time of Restoration,Area Affected,NERC Region,Alert Criteria,Event Type,Demand Loss (MW),Number of Customers Affected,Year
1114,March,03/17/2022,12:59:00,44641,16:38:00,North Carolina: Durham County;,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack/Vandalism,0,0,2022
1115,March,03/18/2022,16:32:00,Unknown,Unknown,Florida: Palm Beach County;,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,78,20423,2022
1116,March,03/20/2022,17:52:00,03/20/2022,22:20:00,Minnesota: St. Louis County;,MRO,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1117,March,03/21/2022,19:00:00,03/24/2022,00:00:00,"Texas: Anderson County, Bell County, Bosque County, Comanche County, Coryell County, Falls County, Freestone County, Hamilton County, Henderson County, Hill County, Lampasas County, Leon County, Limestone County, McLennan County, Milam County, Mills County, Robertson County, Collin County, Cooke County, Dallas County, Denton County, Ellis County, Erath County, Fannin County, Grayson County, Hood County, Hunt County, Johnson County, Kaufman County, Navarro County, Parker County, Rains County, Rockwall County, Somervell County, Tarrant County, Van Zandt County, Wise County;",TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,170000,2022
1118,March,03/22/2022,21:04:00,03/22/2022,21:08:00,Maryland: Prince George's County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1119,March,03/22/2022,00:06:00,03/22/2022,04:29:00,South Dakota:,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
1120,March,03/25/2022,20:46:00,03/25/2022,22:48:00,Maine:,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1121,March,03/29/2022,11:45:00,Unknown,Unknown,California: Imperial County;,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
1122,March,03/29/2022,16:34:00,03/30/2022,15:25:00,Vermont: Chittenden County;,NPCC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1123,March,03/30/2022,15:45:00,Unknown,Unknown,Louisiana: Mississippi: Arkansas:,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,66448,2022
1124,March,03/31/2022,08:59:00,04/01/2022,19:30:00,"Michigan: Huron County, Tuscola County, St. Clair County, Washtenaw County, Macomb County, Wayne County, Monroe County, Oakland County, Livingston County;",RF,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,60,70000,2022
1125,March,03/31/2022,22:43:00,Unknown,Unknown,Montana: Toole County; Florida: Palm Beach County;,WECC/SERC,Cyber event that could potentially impact electric power system adequacy or reliability,Cyber Event,0,0,2022
1126,March,03/31/2022,00:04:00,03/31/2022,09:20:00,Georgia: Alabama: Mississippi: Florida:,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,157,22000,2022
1127,April,04/05/2022,04:40:00,04/05/2022,17:21:00,Missouri: Jackson County;,SERC/RF,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,73,16299,2022
1128,April,04/10/2022,15:41:00,04/10/2022,15:50:00,Arkansas: Pulaski County;,SERC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,5,Unknown,2022
1129,April,04/10/2022,15:41:00,04/10/2022,15:50:00,Arkansas: Pulaski County;,SERC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,5,Unknown,2022
1130,April,04/11/2022,09:15:00,04/13/2022,08:00:00,"Oregon: Multnomah County, Clackamas County, Marion County, Yamhill County, Washington County;",WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,3140,73717,2022
1131,April,04/11/2022,21:37:00,04/11/2022,22:14:00,California: Riverside County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,2,1337,2022
1132,April,04/11/2022,20:33:00,04/11/2022,20:40:00,Maryland: Calvert County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1133,April,04/11/2022,20:33:00,04/11/2022,20:40:00,Maryland: Calvert County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1134,April,04/12/2022,17:42:00,04/12/2022,18:38:00,Arkansas: Ouachita County;,SERC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Actual Physical Attack,0,0,2022
1135,April,04/13/2022,22:04:00,04/14/2022,00:02:00,Louisiana: Iberia Parish;,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,7,2429,2022
1136,April,04/14/2022,05:59:00,04/14/2022,06:13:00,California: Los Angeles County;,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,164,262268,2022
1137,April,04/16/2022,12:17:00,Unknown,Unknown,Missouri:,SERC/RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,Generation Inadequacy,0,0,2022
1138,April,04/16/2022,11:08:00,Unknown,Unknown,Iowa: Polk County; Illinois:,SERC/MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,0,0,2022
1139,April,04/16/2022,10:45:00,Unknown,Unknown,Washington:,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1140,April,04/16/2022,17:44:00,Unknown,Unknown,California:,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,9290,Unknown,2022
1141,April,04/16/2022,05:30:00,04/16/2022,11:38:00,California: Shasta County;,WECC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
1142,April,04/16/2022,22:55:00,04/16/2022,22:57:00,Pennsylvania: York County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1143,April,04/19/2022,06:00:00,Unknown,Unknown,New York:,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,97000,2022
1144,April,04/19/2022,08:41:00,04/19/2022,12:10:00,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,67754,2022
1145,April,04/19/2022,04:07:00,Unknown,Unknown,"New York: Broome County, Chemung County, Chenango County, Clinton County, Columbia County, Cortland County, Delaware County, Dutchess County, Erie County, Essex County, Greene County, Hamilton County, Herkimer County, Madison County, Oneida County, Otsego County, Putnam County, Saratoga County, Schoharie County, Schuyler County, Steuben County, Sullivan County, Tioga County, Tompkins County, Ulster County, Westchester County;",NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,84033,2022
1146,April,04/22/2022,23:00:00,04/24/2022,16:00:00,North Dakota:,MRO,Uncontrolled loss of 300 Megawatts or more of firm system loads for 15 minutes or more from a single incident,Severe Weather,1000,Unknown,2022
1147,April,04/22/2022,23:16:00,04/24/2022,16:00:00,"North Dakota: Mountrail County, Williams County, Ward County, Burke County, Bottineau County, McLean County, Walsh County, Bowman County, Stark County, Dunn County, Mercer County; Montana: Wibaux County, Richland County;",WECC/MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather,Unknown,Unknown,2022
1148,April,04/23/2022,15:38:00,04/24/2022,04:00:00,"North Dakota: Mountrail County, Williams County;",MRO,Uncontrolled loss of 300 Megawatts or more of firm system loads for 15 minutes or more from a single incident,Severe Weather,480,18430,2022
1149,April,04/23/2022,19:42:00,04/24/2022,16:17:00,"Iowa: Polk County, Warren County; Illinois:",SERC/MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather,43,22400,2022
1150,April,04/26/2022,14:27:00,Unknown,Unknown,Minnesota: Chisago County;,MRO,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,17,0,2022
1151,April,04/26/2022,08:54:00,04/26/2022,08:55:00,California: Sacramento County;,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
1152,April,04/27/2022,09:00:00,04/27/2022,09:01:00,Ohio: Muskingum County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,Unknown,Unknown,2022
1153,April,04/28/2022,07:56:00,04/28/2022,08:48:00,North Carolina: South Carolina:,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,74,Unknown,2022
1154,April,04/28/2022,15:45:00,Unknown,Unknown,New Mexico: San Juan County;,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1155,April,04/29/2022,07:05:00,04/29/2022,07:06:00,California:,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
1156,May,05/02/2022,14:24:00,05/02/2022,14:25:00,California:,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,Unknown,0,2022
1157,May,05/03/2022,06:42:00,05/03/2022,13:59:00,New Hampshire: Carroll County;,NPCC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1158,May,05/03/2022,00:17:00,05/04/2022,12:00:00,Louisiana:,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
1159,May,05/04/2022,14:07:00,05/05/2022,01:57:00,Michigan: Wayne County;,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,Unknown,0,2022
1160,May,05/05/2022,13:06:00,05/05/2022,14:06:00,Arkansas:,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,Unknown,0,2022
1161,May,05/06/2022,03:02:00,05/06/2022,03:34:00,Michigan: Jackson County;,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,Fuel Supply Deficiency,0,0,2022
1162,May,05/09/2022,16:25:00,05/09/2022,17:10:00,Texas: Haskell County;,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1163,May,05/09/2022,16:25:00,05/09/2022,17:10:00,Texas: Haskell County;,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1164,May,05/11/2022,18:00:00,05/11/2022,22:42:00,Minnesota:,MRO,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,105000,2022
1165,May,05/11/2022,10:00:00,05/11/2022,10:01:00,Iowa: Clinton County;,MRO,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems; Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1166,May,05/12/2022,16:50:00,05/13/2022,02:48:00,South Dakota: Davison County;,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,Unknown,Unknown,2022
1167,May,05/12/2022,14:58:00,05/12/2022,14:59:00,Mississippi: Harrison County;,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack/Vandalism,0,0,2022
1168,May,05/12/2022,14:58:00,05/12/2022,14:59:00,Mississippi: Lamar County;,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack/Vandalism,0,0,2022
1169,May,05/12/2022,01:00:00,05/12/2022,01:10:00,Texas: Frio County;,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1170,May,05/12/2022,10:44:00,05/12/2022,13:34:00,"Missouri: Barry County, Dade County, Lawrence County;",SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,800,0,2022
1171,May,05/14/2022,15:05:00,05/14/2022,16:30:00,Texas:,TRE,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1172,May,05/15/2022,23:30:00,05/17/2022,23:45:00,"Texas: Collin County, Dallas County, Denton County, Ellis County, Grayson County, Henderson County, Hunt County, Kaufman County, Navarro County, Rockwall County, Smith County, Tarrant County, Van Zandt County;",TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,150000,2022
1173,May,05/15/2022,21:00:00,05/15/2022,21:10:00,Pennsylvania: Montgomery County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1174,May,05/15/2022,21:00:00,05/15/2022,21:10:00,Pennsylvania: Montgomery County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1175,May,05/16/2022,05:00:00,05/16/2022,05:01:00,"California: Solano County, Santa Clara County;",WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1176,May,05/16/2022,16:03:00,05/16/2022,19:32:00,Arizona: Pima County;,WECC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more; Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1177,May,05/17/2022,12:10:00,Unknown,Unknown,New Mexico: Roosevelt County;,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,25,Unknown,2022
1178,May,05/18/2022,17:00:00,05/31/2022,12:00:00,New Mexico: San Juan County;,WECC,Fuel supply emergencies that could impact electric power system adequacy or reliability,Fuel Supply Deficiency,560,0,2022
1179,May,05/18/2022,11:00:00,05/18/2022,16:34:00,Idaho: Madison County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1180,May,05/18/2022,15:30:00,05/18/2022,16:30:00,Pennsylvania: Philadelphia County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1181,May,05/20/2022,17:26:00,05/20/2022,17:33:00,New York:,NPCC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
1182,May,05/20/2022,08:48:00,Unknown,Unknown,"New York: Broome County, Monroe County;",NPCC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1183,May,05/21/2022,21:53:00,05/22/2022,00:28:00,Missouri: Jackson County;,SERC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
1184,May,05/22/2022,02:30:00,05/22/2022,18:52:00,Texas: Harris County;,TRE,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,52172,2022
1185,May,05/22/2022,22:40:00,05/22/2022,23:16:00,Maine:,NPCC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1186,May,05/25/2022,06:42:00,05/25/2022,06:43:00,California: Siskiyou County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,0,0,2022
1187,May,05/27/2022,07:56:00,05/27/2022,08:38:00,Arizona: California: Nevada: New Mexico:,WECC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1188,May,05/27/2022,05:19:00,05/27/2022,06:00:00,Ohio: Cuyahoga County;,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1189,May,05/29/2022,16:41:00,05/31/2022,11:29:00,Pennsylvania: York County;,RF,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
1190,May,05/29/2022,01:18:00,05/29/2022,01:50:00,Pennsylvania: Montgomery County;,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1191,May,05/30/2022,14:10:00,05/31/2022,05:58:00,California: San Diego County;,WECC,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
1192,May,05/31/2022,13:58:00,05/31/2022,13:59:00,Texas: Travis County;,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1193,June,06/01/2022,10:47:00,06/01/2022,10:48:00,Utah: California: Oregon: Umatilla County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1194,June,06/02/2022,08:20:00,Unknown,Unknown,California: Imperial County;,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
1195,June,06/03/2022,03:48:00,06/03/2022,03:49:00,Georgia: DeKalb County;,SERC,"Damage or destruction of a Facility within its Reliability Coordinator Area, Balancing Authority Area or Transmission Operator Area that results in action(s) to avoid a Bulk Electric System Emergency.",Vandalism,0,0,2022
1196,June,06/04/2022,12:59:00,06/05/2022,02:15:00,Texas: Ector County;,TRE,"Total generation loss, within one minute of: greater than or equal to 2,000 Megawatts in the Eastern or Western Interconnection or greater than or equal to 1,400 Megawatts in the ERCOT Interconnection.",Generation Inadequacy,0,0,2022
1197,June,06/05/2022,15:20:00,06/05/2022,20:12:00,California:,WECC,Firm load shedding of 100 Megawatts or more implemented under emergency operational polic,Generation Inadequacy,Unknown,Unknown,2022
1198,June,06/06/2022,10:21:00,06/06/2022,10:24:00,California: Shasta County;,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,13,4000,2022
1199,June,06/08/2022,01:00:00,06/08/2022,06:00:00,"Missouri: Clay County, Jackson County; Kansas: Johnson County;",SERC/MRO," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather/Transmission Interruption,Unknown,91188,2022
1200,June,06/08/2022,00:00:00,06/08/2022,04:00:00,Kansas: Missouri: Nebraska:,SERC/MRO," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,62000,2022
1201,June,06/08/2022,01:00:00,06/08/2022,04:00:00,Missouri:,SERC," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather/Distribution Interruption,Unknown,60000,2022
1202,June,06/09/2022,02:33:00,06/09/2022,06:49:00,Texas: Dallas County;,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Suspicious Activity,0,0,2022
1203,June,06/09/2022,07:00:00,06/09/2022,07:05:00,Oregon: Douglas County; Washington: Idaho: Utah: Wyoming:,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1204,June,06/10/2022,12:08:00,06/10/2022,21:30:00,Texas: El Paso County;,TRE,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System,Actual Physical Attack/Vandalism,0,0,2022
1205,June,06/10/2022,20:27:00,06/10/2022,21:30:00,California: Kern County;,WECC,Firm load shedding of 100 Megawatts or more implemented under emergency operational polic,System Operations,100,39094,2022
1206,June,06/10/2022,20:20:00,06/10/2022,20:28:00,California: Kern County;,WECC,Firm load shedding of 100 Megawatts or more implemented under emergency operational polic,System Operations,100,Unknown,2022
1207,June,06/10/2022,08:45:00,Unknown,Unknown,California:,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,13437,445,2022
1208,June,06/12/2022,23:30:00,06/13/2022,23:30:00,Ohio: West Virginia: Virginia: Indiana:,SERC/RF," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather/Transmission Interruption,14000,100000,2022
1209,June,06/13/2022,18:00:00,06/14/2022,18:15:00,Ohio: Kentucky:,SERC/RF," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather/Transmission Interruption,Unknown,162551,2022
1210,June,06/13/2022,23:54:00,06/14/2022,00:45:00,Michigan:,RF,Complete loss of Interpersonal Communication and Alternative Interpersonal Communication capability affecting its staffed Bulk Electric System control center for 30 continuous minutes or more. Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1211,June,06/14/2022,13:46:00,Unknown,Unknown,Ohio:,RF,Firm load shedding of 100 Megawatts or more implemented under emergency operational polic,System Operations,373,Unknown,2022
1212,June,06/14/2022,00:00:00,06/14/2022,06:00:00,Washington: Grant County;,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Actual Physical Attack/Vandalism,0,0,2022
1213,June,06/15/2022,21:00:00,Unknown,Unknown,"Wisconsin: Outagamie County, Waupaca County, Winnebago County, Brown County, Sheboygan County, Ozaukee County, Waukesha County; Michigan: Iron County;",RF/MRO," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,90,57000,2022
1214,June,06/15/2022,10:45:00,06/15/2022,13:45:00,Michigan: Wayne County;,RF,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1215,June,06/16/2022,16:31:00,06/16/2022,20:07:00,North Carolina: South Carolina:,SERC," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,77908,2022
1216,June,06/16/2022,03:51:00,06/16/2022,06:30:00,Washington: Lewis County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Suspicious Activity,35,7500,2022
1217,June,06/17/2022,18:45:00,06/18/2022,13:32:00,North Carolina:,SERC," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,44000,2022
1218,June,06/17/2022,17:30:00,06/19/2022,21:15:00,West Virginia: Virginia: Kentucky:,SERC/RF," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,150000,2022
1219,June,06/17/2022,17:37:00,06/18/2022,00:54:00,North Carolina: South Carolina:,SERC," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,Unknown,91056,2022
1220,June,06/17/2022,06:02:00,Unknown,Unknown,Illinois: Missouri:,SERC/RF,Cyber event that could potentially impact electric power system adequacy or reliability,Severe Weather,Unknown,80000,2022
1221,June,06/20/2022,12:54:00,06/20/2022,14:23:00,Minnesota: Hennepin County;,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",System Operations,0,15604,2022
1222,June,06/22/2022,16:56:00,06/23/2022,02:00:00,Virginia:,SERC/RF," Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather/Distribution Interruption,Unknown,100000,2022
1223,June,06/23/2022,12:41:00,06/23/2022,13:41:00,New Jersey: Cape May County;,NPCC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1224,June,06/23/2022,10:55:00,Unknown,Unknown,California:,WECC,Fuel supply emergencies that could impact electric power system adequacy or reliability,Fuel Supply Deficiency,0,0,2022
1225,June,06/24/2022,23:09:00,06/25/2022,00:00:00,Louisiana:,SERC,Fuel supply emergencies that could impact electric power system adequacy or reliability,Fuel Supply Deficiency,Unknown,Unknown,2022
1226,June,06/26/2022,17:05:00,06/26/2022,22:42:00,Nevada: Clark County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
1227,June,06/27/2022,17:07:00,06/28/2022,01:42:00,Michigan: Wayne County;,RF/MRO,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1228,June,06/27/2022,14:26:00,06/28/2022,03:56:00,Texas: Victoria County;,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather,14,2491,2022
1229,June,06/27/2022,06:21:00,06/27/2022,07:26:00,Texas:,TRE,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1230,June,06/28/2022,09:27:00,06/28/2022,10:42:00,Texas: Travis County;,TRE,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1231,June,06/28/2022,09:39:00,06/28/2022,09:40:00,Kentucky: Clark County;,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
1232,June,06/30/2022,19:58:00,06/30/2022,20:50:00,Michigan: Wayne County;,RF,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more. Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2022
1233,July,07/01/2022,11:45:00,Unknown,Unknown,California: Kern County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,20,0,2022
1234,July,07/03/2022,10:30:00,07/03/2022,10:40:00,California: Contra Costa County;,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
1235,July,07/03/2022,05:18:00,07/03/2022,08:24:00,Oklahoma:,MRO,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,0,0,2022
1236,July,07/03/2022,11:02:00,Unknown,Unknown,California: Kern County;,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Actual Physical Attack,Unknown,1079,2022
1237,July,07/04/2022,18:21:00,Unknown,Unknown,California: Amador County;,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,System Operations,3,3001,2022
