Month,Area_Affected,Event_Type,Demand_Loss_(MW),Number_of_Customers_Affected,Date_Time_Event_Began,Date_Time_Restoration
February,Arkansas:,Transmission Interruption,Unknown,Unknown,02/16/2021 18:19:00,Unknown Unknown
February,Texas: Travis County;,System Operations,0,0,02/16/2021 17:45:00,02/16/2021 19:15:00
February,Louisiana:,Severe Weather,360,Unknown,02/16/2021 06:48:00,Unknown Unknown
February,Texas:,Fuel Supply Deficiency,Unknown,Unknown,02/16/2021 18:35:00,02/17/2021 01:00:00
February,Texas:,System Operations,0,0,02/16/2021 23:28:00,Unknown Unknown
February,Missouri:,Severe Weather,Unknown,Unknown,02/16/2021 16:40:00,02/20/2021 00:00:00
February,Mississippi:,Severe Weather,Unknown,Unknown,02/16/2021 17:35:00,02/17/2021 00:00:00
February,"Nebraska: Douglas County, Burt County, Washington County, Dodge County, Colfax County, Saunders County, Sarpy County, Cass County, Otoe County, Johnson County, Nemaha County, Pawnee County, Richardson County;",Severe Weather,126,81100,02/16/2021 07:20:00,02/16/2021 10:02:00
February,Louisiana: Texas: Illinois:,Severe Weather,1420,Unknown,02/16/2021 05:30:00,02/16/2021 14:00:00
February,Louisiana: Arkansas: Texas: Mississippi:,Severe Weather,700,Unknown,02/16/2021 19:43:00,02/16/2021 21:41:00
February,Texas:,Severe Weather,538,Unknown,02/16/2021 19:40:00,02/17/2021 01:00:00
February,Texas:,Severe Weather,168,840000,02/16/2021 07:17:00,02/16/2021 10:08:00
February,Louisiana:,System Operations,Unknown,Unknown,02/16/2021 18:35:00,02/17/2021 01:00:00
February,Oregon: Multnomah County;,System Operations,0,0,02/16/2021 10:20:00,02/16/2021 13:20:00
February,Nebraska: Custer County;,Transmission Interruption,31,Unknown,02/16/2021 09:31:00,02/16/2021 10:27:00
February,Louisiana: Lafayette Parish;,Severe Weather,Unknown,Unknown,02/16/2021 17:35:00,02/17/2021 00:00:00
February,Louisiana:,System Operations,100,18150,02/16/2021 06:24:00,02/16/2021 10:41:00
February,Kentucky:,Severe Weather,Unknown,54167,02/16/2021 01:00:00,02/16/2021 21:28:00
February,Missouri:,Severe Weather/Transmission Interruption,130,Unknown,02/16/2021 06:10:00,Unknown Unknown
February,New Jersey: Pennsylvania: Texas: California: Illinois: Colorado:,Cyber Event,Unknown,0,02/16/2021 07:00:00,Unknown Unknown
February,"Louisiana: Allen Parish, St. Landry Parish, Evangeline Parish;",Severe Weather,153,Unknown,02/16/2021 07:22:00,02/16/2021 08:00:00
February,Louisiana: Texas:,Severe Weather,402,Unknown,02/16/2021 06:48:00,Unknown Unknown
February,Texas:,Severe Weather,300,Unknown,02/16/2021 04:26:00,Unknown Unknown
February,Louisiana:,System Operations,Unknown,Unknown,02/17/2021 18:00:00,02/17/2021 23:00:00
February,Texas:,Severe Weather,Unknown,Unknown,02/17/2021 18:00:00,02/17/2021 23:00:00
February,Kansas:,Fuel Supply Deficiency,Unknown,Unknown,02/17/2021 09:00:00,02/19/2021 09:00:00
February,Mississippi:,Severe Weather,Unknown,Unknown,02/17/2021 17:00:00,02/17/2021 22:00:00
February,North Carolina:,Transmission Interruption,0,0,02/17/2021 10:30:00,02/17/2021 18:04:00
February,Louisiana: Lafayette Parish;,Severe Weather,400,67000,02/17/2021 17:00:00,02/17/2021 22:00:00
February,Texas: Travis County;,System Operations,0,0,02/17/2021 06:38:00,02/17/2021 08:37:00
February,Louisiana: Texas:,Severe Weather,402,Unknown,02/19/2021 06:48:00,Unknown Unknown
February,Texas:,Cyber Event,Unknown,0,02/19/2021 21:00:00,02/20/2021 13:00:00
February,New York: Broome County;,System Operations,0,0,02/19/2021 12:01:00,02/19/2021 12:41:00
February,"Oregon: Multnomah County, Clackamas County;",System Operations,Unknown,0,02/27/2021 06:02:00,02/27/2021 09:51:00
February,Texas:,System Operations,0,0,02/28/2021 12:42:00,02/28/2021 13:22:00
March,New York: Greene County;,Cyber Event,0,0,03/01/2021 10:06:00,03/09/2021 12:00:00
March,Connecticut: Massachusetts: New Hampshire: Maine: Rhode Island: Vermont:,Severe Weather,Unknown,69260,03/01/2021 22:45:00,03/02/2021 18:35:00
March,Texas: Nueces County;,Vandalism,0,0,03/01/2021 13:06:00,03/01/2021 13:07:00
March,Kentucky:,System Operations,0,0,03/02/2021 13:03:00,03/02/2021 13:38:00
March,Indiana: Hamilton County;,System Operations,0,0,03/05/2021 14:30:00,03/05/2021 15:00:00
March,California: Tuolumne County;,Severe Weather,22,24000,03/06/2021 03:21:00,03/06/2021 04:07:00
March,Washington: Yakima County;,Vandalism,0,0,03/08/2021 04:36:00,03/08/2021 04:37:00
March,Oregon: Multnomah County;,Suspicious Activity,0,0,03/08/2021 08:54:00,03/08/2021 08:55:00
March,Washington:,Vandalism,0,0,03/11/2021 08:10:00,03/11/2021 13:00:00
March,Pennsylvania:,Transmission Interruption,43,7381,03/17/2021 06:27:00,03/17/2021 08:27:00
March,"Texas: Dallas County, Tarrant County;",Severe Weather,Unknown,148000,03/17/2021 06:15:00,03/18/2021 12:00:00
March,Washington: Okanogan County;,Vandalism,4,916,03/18/2021 21:08:00,03/19/2021 22:31:00
March,Louisiana: Lafourche Parish;,Vandalism,Unknown,4200,03/19/2021 10:30:00,03/19/2021 12:00:00
March,New Jersey:,System Operations,Unknown,Unknown,03/19/2021 19:11:00,03/19/2021 19:59:00
March,Maine:,System Operations,0,0,03/19/2021 08:59:00,03/19/2021 10:04:00
March,Minnesota: Hennepin County;,Suspicious Activity,0,0,03/21/2021 04:01:00,03/22/2021 09:37:00
March,Connecticut: Massachusetts: Maine: Vermont: Rhode Island: New Hampshire:,Severe Weather,Unknown,70000,03/29/2021 11:06:00,Unknown Unknown
March,New Mexico:,Vandalism,Unknown,0,03/29/2021 10:30:00,Unknown Unknown
March,Texas: Hidalgo County;,Transmission Interruption,0,0,03/30/2021 16:18:00,03/30/2021 20:21:00
April,Florida: Alachua County;,Vandalism,0,0,04/06/2021 08:49:00,04/06/2021 08:50:00
April,Ohio: Lake County;,Suspicious Activity,0,0,04/07/2021 17:42:00,04/07/2021 22:09:00
April,Texas:,System Operations,0,0,04/07/2021 10:18:00,04/07/2021 11:20:00
April,California:,Suspicious Activity,0,0,04/08/2021 04:51:00,04/10/2021 20:00:00
April,Texas: Denton County;,Vandalism,0,0,04/09/2021 13:20:00,04/10/2021 00:40:00
April,Colorado: Larimer County;,Actual Physical Attack,0,0,04/12/2021 00:44:00,04/12/2021 17:45:00
April,Texas: Cameron County;,Suspicious Activity,0,0,04/13/2021 09:00:00,04/13/2021 10:00:00
April,Texas:,Severe Weather,0,0,04/13/2021 16:49:00,04/13/2021 20:30:00
April,Wisconsin: Eau Claire County;,System Operations,0,0,04/13/2021 00:37:00,04/13/2021 04:19:00
April,District of Columbia: Delaware: Maryland: New Jersey: Pennsylvania:,System Operations,0,0,04/14/2021 10:19:00,04/14/2021 11:39:00
April,Minnesota: Dakota County;,Transmission Interruption,0,0,04/21/2021 20:31:00,04/21/2021 21:35:00
April,Texas: Travis County;,System Operations,0,0,04/21/2021 13:13:00,04/21/2021 14:10:00
April,Wisconsin: Dane County;,System Operations,0,0,04/22/2021 16:43:00,04/22/2021 17:14:00
April,California:,Fuel Supply Deficiency,0,0,04/22/2021 05:15:00,Unknown Unknown
April,Texas: Cameron County;,Suspicious Activity,0,0,04/24/2021 22:08:00,04/24/2021 23:41:00
April,Alabama: Calhoun County; Georgia:,Severe Weather,137,18860,04/24/2021 21:00:00,04/25/2021 10:43:00
April,Tennessee: Davidson County;,Vandalism,0,0,04/25/2021 08:20:00,Unknown Unknown
April,Maine: Kennebec County;,System Operations,0,0,04/26/2021 11:18:00,04/26/2021 13:00:00
May,New Hampshire: Hillsborough County;,System Operations,0,0,05/02/2021 19:58:00,05/02/2021 20:22:00
May,Oklahoma: Oklahoma County;,System Operations,0,0,05/03/2021 11:21:00,05/03/2021 11:53:00
May,South Carolina: Cherokee County;,Suspicious Activity,0,0,05/03/2021 07:52:00,05/03/2021 07:53:00
May,Arkansas:,Severe Weather,Unknown,104027,05/04/2021 15:45:00,05/05/2021 10:00:00
May,Mississippi: Alabama: Georgia:,Severe Weather,175,24457,05/04/2021 18:06:00,05/05/2021 17:48:00
May,Michigan: Huron County;,Vandalism,0,0,05/05/2021 11:50:00,05/08/2021 11:50:00
May,Missouri: Jasper County;,System Operations,0,0,05/06/2021 17:00:00,05/06/2021 17:15:00
May,Pennsylvania:,System Operations,0,0,05/10/2021 02:28:00,05/10/2021 03:21:00
May,"Indiana: Vanderburgh County, Warrick County, Posey County, Daviess County, Gibson County, Knox County, Spencer County;",System Operations,0,0,05/10/2021 12:17:00,05/10/2021 12:54:00
May,Texas: Kinney County;,Vandalism,0,0,05/11/2021 23:01:00,05/12/2021 08:29:00
May,Wisconsin: Iowa:,System Operations,0,0,05/11/2021 09:32:00,05/11/2021 10:38:00
May,Idaho:,Vandalism,0,0,05/14/2021 22:00:00,05/17/2021 06:00:00
May,Pennsylvania: Montgomery County;,Suspicious Activity,0,0,05/14/2021 08:30:00,05/14/2021 16:00:00
May,Texas: Harris County;,Severe Weather,Unknown,125000,05/18/2021 23:25:00,05/19/2021 20:30:00
May,Delaware: New Castle County;,Vandalism,0,0,05/18/2021 12:15:00,05/18/2021 20:18:00
May,Florida: Brevard County;,Transmission Interruption,0,35000,05/20/2021 10:06:00,05/20/2021 13:45:00
May,California: Imperial County;,Vandalism,0,0,05/20/2021 07:25:00,05/20/2021 07:26:00
May,Utah: San Juan County;,Vandalism,0,0,05/24/2021 13:14:00,05/24/2021 13:15:00
May,Ohio:,System Operations,0,0,05/25/2021 12:56:00,05/25/2021 13:41:00
May,California: Nevada:,Transmission Interruption,0,0,05/27/2021 18:51:00,05/28/2021 15:56:00
May,Oregon: Multnomah County;,System Operations,0,0,05/27/2021 00:05:00,05/27/2021 00:45:00
May,Florida: Duval County;,Transmission Interruption,1850,10000,05/28/2021 21:24:00,05/28/2021 21:25:00
May,California: Riverside County;,Actual Physical Attack,0,655,05/28/2021 20:00:00,05/28/2021 21:29:00
May,Minnesota: St. Louis County;,System Operations,0,0,05/28/2021 22:13:00,05/28/2021 23:34:00
June,Indiana: Clay County;,Transmission Interruption,Unknown,0,06/06/2021 14:57:00,06/06/2021 16:00:00
June,Minnesota: North Dakota:,Severe Weather/Transmission Interruption,23,1,06/07/2021 22:27:00,06/08/2021 00:33:00
June,"Texas: Somervell County, Ellis County;",Generation Inadequacy,1435,0,06/07/2021 13:26:00,06/07/2021 13:27:00
June,New Mexico: San Juan County;,System Operations,0,0,06/07/2021 15:19:00,06/07/2021 18:22:00
June,Texas: Liberty County;,Vandalism,0,0,06/08/2021 15:00:00,06/08/2021 15:01:00
June,New Mexico: San Juan County;,System Operations,0,0,06/09/2021 19:09:00,06/09/2021 20:50:00
June,Kansas: Wyandotte County;,Transmission Interruption,90,9800,06/10/2021 22:28:00,06/10/2021 23:07:00
June,South Dakota: Brown County;,Severe Weather/Transmission Interruption,0,0,06/11/2021 03:26:00,06/11/2021 03:48:00
June,Texas:,System Operations,Unknown,Unknown,06/14/2021 12:55:00,06/18/2021 19:00:00
June,Texas:,System Operations,Unknown,Unknown,06/14/2021 12:15:00,06/18/2021 19:00:00
June,Utah: Salt Lake County;,Suspicious Activity,0,0,06/14/2021 02:10:00,06/14/2021 02:11:00
June,Texas:,Cyber Event,Unknown,Unknown,06/15/2021 11:55:00,06/15/2021 21:17:00
June,Kansas: Wyandotte County;,System Operations,0,0,06/15/2021 11:30:00,06/15/2021 13:35:00
June,Louisiana: West Baton Rouge Parish;,Transmission Interruption,7,1841,06/16/2021 10:40:00,06/16/2021 10:43:00
June,Maine:,System Operations,0,0,06/16/2021 04:10:00,06/16/2021 06:39:00
June,Florida: Alachua County;,Vandalism,0,0,06/16/2021 10:25:00,06/16/2021 15:16:00
June,California: Alameda County;,System Operations,93,51806,06/19/2021 18:54:00,06/19/2021 21:01:00
June,Arkansas: Benton County;,Suspicious Activity,0,0,06/21/2021 15:50:00,06/21/2021 16:50:00
June,Michigan:,Severe Weather,Unknown,151852,06/21/2021 05:14:00,06/21/2021 19:00:00
June,Missouri: Boone County;,System Operations,0,0,06/23/2021 15:47:00,06/23/2021 16:44:00
June,California: Plumas County;,Transmission Interruption,36,7621,06/24/2021 03:34:00,06/24/2021 05:07:00
June,Washington: Kittitas County;,Vandalism,0,0,06/24/2021 07:07:00,06/24/2021 13:48:00
June,North Dakota: Morton County;,Vandalism,4,1003,06/27/2021 20:10:00,06/27/2021 21:30:00
June,New York: Jefferson County;,Vandalism,Unknown,982,06/27/2021 02:27:00,06/27/2021 03:30:00
June,"Washington: Spokane County, Stevens County, Lincoln County, Adams County, Whitman County; Idaho: Kootenai County, Bonner County, Shoshone County, Boundary County, Benewah County, Latah County, Nez Perce County;",Severe Weather,44,Unknown,06/28/2021 13:20:00,Unknown Unknown
June,North Carolina:,Transmission Interruption,0,0,06/28/2021 11:22:00,Unknown Unknown
June,"Michigan: Oakland County, Macomb County, Wayne County;",Severe Weather,Unknown,53000,06/29/2021 16:00:00,Unknown Unknown
June,Connecticut: Massachusetts: Rhode Island: Vermont: New Hampshire: Maine:,Severe Weather,Unknown,53103,06/30/2021 18:50:00,Unknown Unknown
July,New Mexico: Bernalillo County;,Vandalism,45,34509,07/03/2021 23:08:00,07/04/2021 02:16:00
July,Washington: Chelan County;,Natural Disaster,0,0,07/04/2021 15:33:00,07/04/2021 20:32:00
July,New York:,Transmission Interruption,0,0,07/05/2021 05:32:00,07/05/2021 08:58:00
July,Ohio: Kentucky:,Transmission Interruption,0,0,07/05/2021 14:04:00,07/05/2021 14:41:00
July,Ohio:,Severe Weather/Transmisison Interruption,Unknown,136827,07/06/2021 19:41:00,07/06/2021 21:50:00
July,Florida: Polk County;,Transmission Interruption,450,0,07/07/2021 00:02:00,07/07/2021 00:20:00
July,"Michigan: Macomb County, Oakland County, Monroe County, Livingston County, St. Clair County, Washtenaw County, Wayne County;",Severe Weather,Unknown,90000,07/07/2021 15:30:00,Unknown Unknown
July,New York:,Severe Weather/Transmisison Interruption,0,0,07/08/2021 17:01:00,07/08/2021 17:24:00
July,North Dakota: Stark County;,Severe Weather/Transmisison Interruption,88,0,07/08/2021 20:29:00,07/08/2021 20:33:00
July,California:,Fuel Supply Deficiency,810,Unknown,07/09/2021 17:44:00,07/09/2021 21:05:00
July,California: Shasta County;,Severe Weather,230,47000,07/09/2021 20:25:00,07/10/2021 21:00:00
July,Nebraska: Missouri:,Severe Weather/Transmisison Interruption,Unknown,211500,07/10/2021 00:30:00,07/10/2021 05:00:00
July,Nebraska:,Severe Weather,Unknown,188000,07/10/2021 00:00:00,07/11/2021 16:00:00
July,Missouri:,Severe Weather,Unknown,52000,07/10/2021 01:55:00,07/10/2021 01:56:00
July,"Nevada: Clark County, Washoe County;",Transmission Interruption,9000,1300000,07/10/2021 18:00:00,07/10/2021 21:00:00
July,Missouri: Nebraska:,Severe Weather/Transmisison Interruption,Unknown,212500,07/10/2021 00:30:00,07/10/2021 05:00:00
July,"Nevada: Clark County, Washoe County;",Transmission Interruption,9000,1300000,07/11/2021 18:00:00,07/11/2021 21:00:00
July,Colorado: Pueblo County;,Sabotage,0,0,07/12/2021 15:51:00,07/13/2021 17:00:00
July,California: Plumas County;,Severe Weather/Transmisison Interruption,35,11000,07/14/2021 14:15:00,07/14/2021 14:16:00
July,Illinois: Cook County;,Transmission Interruption,0,0,07/18/2021 04:00:00,07/18/2021 09:46:00
July,Ohio:,System Operations,0,0,07/20/2021 16:21:00,07/20/2021 17:00:00
July,"Pennsylvania: Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",Severe Weather,Unknown,81503,07/21/2021 14:45:00,07/22/2021 12:00:00
July,California: Shasta County;,System Operations,220,0,07/22/2021 14:00:00,07/22/2021 14:40:00
July,Minnesota: Hennepin County;,System Operations,15,3500,07/23/2021 08:09:00,07/23/2021 08:30:00
July,Virginia: West Virginia:,System Operations,0,0,07/23/2021 08:20:00,07/23/2021 10:45:00
July,"Michigan: Wayne County, Oakland County, Livingston County, Macomb County;",Severe Weather,Unknown,225949,07/24/2021 20:30:00,Unknown Unknown
July,Nevada: Clark County;,Vandalism,0,0,07/26/2021 07:54:00,Unknown Unknown
July,Maine:,System Operations,0,0,07/28/2021 12:54:00,07/28/2021 15:42:00
July,Wisconsin:,Cyber Event,0,0,07/30/2021 08:02:00,07/30/2021 09:34:00
August,Nevada: Clark County;,Vandalism,0,0,08/01/2021 09:00:00,08/04/2021 09:00:00
August,"California: Humboldt County, Trinity County;",Severe Weather,95,65888,08/01/2021 23:37:00,08/02/2021 00:00:00
August,Texas: Hays County;,Severe Weather/Transmission Interruption,43,19000,08/02/2021 06:23:00,08/02/2021 15:55:00
August,Texas: Hays County;,Severe Weather/Transmission Interruption,24,9400,08/02/2021 00:18:00,08/02/2021 10:47:00
August,Texas: Cameron County;,Suspicious Activity,0,0,08/03/2021 07:05:00,08/03/2021 07:32:00
August,Oregon: Linn County;,System Operations,4,Unknown,08/03/2021 04:35:00,08/03/2021 05:28:00
August,"Michigan: Allegan County, Antrim County, Barry County, Benzie County, Branch County, Calhoun County, Clare County, Clinton County, Crawford County, Eaton County, Genesee County, Gladwin County, Grand Traverse County, Gratiot County, Hillsdale County, Ingham County, Ionia County, Isabella County, Jackson County, Kalamazoo County, Kalkaska County, Kent County, Lake County, Leelanau County, Manistee County, Mason County, Mecosta County, Midland County, Missaukee County, Montcalm County, Muskegon County, Newaygo County, Oakland County, Oceana County, Ogemaw County, Osceola County, Oscoda County, Otsego County, Ottawa County, Roscommon County, Saginaw County, Shiawassee County, St. Joseph County, Van Buren County, Wexford County;",Severe Weather,Unknown,372600,08/10/2021 22:30:00,08/13/2021 16:38:00
August,Illinois:,Severe Weather,Unknown,318761,08/10/2021 20:30:00,08/11/2021 19:00:00
August,"Wisconsin: Waukesha County, Milwaukee County, Kenosha County, Racine County, Washington County, Ozaukee County;",Severe Weather,Unknown,233000,08/10/2021 20:00:00,Unknown Unknown
August,"Michigan: Huron County, Macomb County, Lapeer County, Macomb County, Monroe County, Oakland County, St. Clair County, Tuscola County, Wayne County, Washtenaw County, Livingston County;",Severe Weather,Unknown,700000,08/11/2021 15:35:00,Unknown Unknown
August,Ohio:,Severe Weather,Unknown,92109,08/11/2021 19:12:00,08/11/2021 21:49:00
August,Illinois: Missouri:,Severe Weather,Unknown,101000,08/12/2021 18:57:00,08/13/2021 06:00:00
August,Massachusetts:,System Operations,0,0,08/12/2021 22:03:00,08/12/2021 22:44:00
August,California: Solano County;,Actual Physical Attack,0,0,08/15/2021 17:17:00,08/16/2021 03:30:00
August,Montana: Flathead County;,Vandalism,0,0,08/16/2021 16:11:00,08/16/2021 16:31:00
August,"California: Butte County, Colusa County, Glenn County, Lake County, Lassen County, Mendocino County, Napa County, Plumas County, Shasta County, Sierra County, Solano County, Sonoma County, Tehama County, Trinity County, Yolo County;",Severe Weather,234,71000,08/17/2021 19:15:00,08/18/2021 17:45:00
August,California: Kern County;,Vandalism,Unknown,0,08/17/2021 14:00:00,08/18/2021 14:00:00
August,Texas:,System Operations,0,0,08/18/2021 11:40:00,08/18/2021 12:13:00
August,California: Nevada County;,Vandalism,0,0,08/20/2021 15:35:00,08/20/2021 16:35:00
August,Oregon: Washington: Idaho: Utah: Salt Lake County; Wyoming:,Vandalism,0,0,08/20/2021 02:00:00,08/20/2021 03:00:00
August,Idaho: Elmore County;,Severe Weather,0,418,08/21/2021 10:14:00,08/21/2021 10:52:00
August,Connecticut: Massachusetts: Maine: Rhode Island: Vermont:,Severe Weather,Unknown,28134,08/22/2021 12:11:00,08/23/2021 16:30:00
August,"Michigan: Huron County, Lapeer County, Macomb County, Monroe County, Oakland County, St. Clair County, Wayne County, Washtenaw County;",Severe Weather,Unknown,65000,08/24/2021 21:37:00,Unknown Unknown
August,"Michigan: Arenac County, Bay County, Clare County, Genesee County, Gladwin County, Gratiot County, Isabella County, Iosco County, Kalamazoo County, Kent County, Barry County, Missaukee County, Montcalm County, Muskegon County, Newaygo County, Mecosta County, Midland County, Saginaw County, Ottawa County, Van Buren County;",Severe Weather,Unknown,84987,08/24/2021 17:00:00,08/26/2021 14:07:00
August,Arkansas: Pulaski County;,Suspicious Activity,0,0,08/27/2021 06:16:00,08/27/2021 10:14:00
August,Louisiana:,Severe Weather,Unknown,Unknown,08/29/2021 11:30:00,Unknown Unknown
August,Louisiana: St. Charles Parish;,Severe Weather,Unknown,Unknown,08/29/2021 18:04:00,08/31/2021 22:36:00
August,Louisiana:,Severe Weather,Unknown,91315,08/29/2021 18:00:00,09/03/2021 13:41:00
August,Louisiana:,Severe Weather,Unknown,50000,08/29/2021 22:39:00,09/03/2021 08:38:00
August,New York:,Transmission Interruption,796,0,08/29/2021 20:25:00,Unknown Unknown
August,Louisiana: Pointe Coupee Parish;,Transmission Interruption,Unknown,Unknown,08/29/2021 09:32:00,08/29/2021 21:32:00
August,Louisiana:,Severe Weather,Unknown,Unknown,08/29/2021 17:53:00,Unknown Unknown
August,Florida: Leon County;,Actual Physical Attack,0,0,08/30/2021 21:17:00,09/01/2021 15:19:00
September,California: Santa Clara County;,Vandalism,0,0,09/01/2021 06:22:00,09/01/2021 15:56:00
September,"Pennsylvania: Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",Severe Weather,Unknown,252740,09/01/2021 17:30:00,09/02/2021 02:00:00
September,Texas: Williamson County;,Suspicious Activity,0,0,09/02/2021 14:07:00,09/02/2021 14:10:00
September,"Michigan: Osceola County, Kalamazoo County, Van Buren County, Saginaw County, Arenac County, Lake County, Clare County, Mecosta County;",Severe Weather,Unknown,80000,09/07/2021 17:30:00,09/09/2021 09:00:00
September,Michigan: Wayne County;,Severe Weather,Unknown,60000,09/07/2021 20:00:00,09/09/2021 07:00:00
September,North Dakota: Cass County;,Transmission Interruption,37,1,09/08/2021 12:15:00,09/08/2021 12:38:00
September,California:,Vandalism,0,0,09/09/2021 16:00:00,09/09/2021 17:30:00
September,"Nevada: Clark County, Washoe County;",System Operations,8000,1300000,09/09/2021 17:00:00,09/09/2021 20:00:00
September,North Dakota: McKenzie County;,Transmission Interruption,6,1,09/10/2021 11:17:00,09/10/2021 11:19:00
September,Iowa: Polk County;,Vandalism,0,0,09/10/2021 14:05:00,Unknown Unknown
September,California:,Severe Weather,89,59649,09/10/2021 07:20:00,09/10/2021 09:05:00
September,Florida: Citrus County;,Severe Weather,75,Unknown,09/10/2021 01:55:00,09/10/2021 02:04:00
September,Texas: Austin County; California: Los Angeles County;,Actual Physical Attack,0,0,09/11/2021 08:32:00,Unknown Unknown
September,Washington: Skagit County;,Transmission Interruption,0,0,09/13/2021 12:18:00,09/13/2021 13:15:00
September,Texas: Harris County;,Severe Weather,Unknown,204280,09/13/2021 23:59:00,Unknown Unknown
September,Texas: Midland County;,Transmission Interruption,0,0,09/13/2021 13:10:00,Unknown Unknown
September,Texas: Harris County;,Severe Weather,Unknown,66589,09/13/2021 18:00:00,09/14/2021 00:49:00
September,Texas: Harris County;,Severe Weather,1905,705415,09/14/2021 00:35:00,09/18/2021 19:20:00
September,Texas:,Severe Weather,0,Unknown,09/14/2021 07:36:00,09/15/2021 01:48:00
September,Texas:,Severe Weather,0,Unknown,09/14/2021 07:52:00,09/14/2021 22:44:00
September,Texas: Kentucky: Arizona: New Mexico: Oregon: Washington:,System Operations,0,0,09/15/2021 22:42:00,09/16/2021 00:37:00
September,Oklahoma:,Transmission Interruption,100,4000,09/16/2021 14:49:00,09/16/2021 20:02:00
September,Oklahoma:,Transmission Interruption,100,4000,09/16/2021 14:49:00,09/16/2021 20:02:00
September,"Washington: Pierce County, Whatcom County, Skagit County, King County;",Severe Weather/Transmission Interruption,Unknown,87000,09/17/2021 23:00:00,09/19/2021 12:00:00
September,Indiana:,Suspicious Activity,0,0,09/17/2021 03:50:00,09/18/2021 04:08:00
September,Minnesota:,Severe Weather,Unknown,82000,09/17/2021 03:00:00,09/18/2021 22:00:00
September,Indiana: Hamilton County;,Suspicious Activity,0,0,09/18/2021 04:30:00,09/18/2021 06:00:00
September,"Michigan: Lenawee County, Livingston County, Genesee County, Tuscola County, Huron County, Sanilac County, Lapeer County, St. Clair County, Macomb County, Oakland County, Washtenaw County, Wayne County, Monroe County;",Severe Weather,Unknown,136000,09/22/2021 17:17:00,Unknown Unknown
September,California: Los Angeles County;,Vandalism,1,0,09/22/2021 09:36:00,09/23/2021 11:45:00
September,Kentucky: Henderson County;,Transmission Interruption,20,5000,09/28/2021 13:44:00,09/28/2021 13:56:00
September,Missouri: Jackson County;,System Operations,150,0,09/29/2021 11:48:00,09/29/2021 12:21:00
October,Texas: Cameron County;,Suspicious Activity,0,0,10/03/2021 10:40:00,10/03/2021 11:54:00
October,Utah: Uintah County;,Vandalism,Unknown,0,10/04/2021 07:00:00,10/04/2021 08:00:00
October,California: Santa Clara County;,Vandalism,0,0,10/05/2021 11:31:00,10/05/2021 11:32:00
October,California: Santa Clara County;,Vandalism,0,0,10/05/2021 11:31:00,10/05/2021 11:32:00
October,Maryland: Baltimore County;,Vandalism,0,0,10/07/2021 17:15:00,10/09/2021 18:15:00
October,California: Contra Costa County;,Vandalism,0,0,10/08/2021 06:30:00,10/08/2021 10:00:00
October,Ohio: Cuyahoga County;,System Operations,210,0,10/08/2021 14:30:00,10/08/2021 18:32:00
October,North Carolina:,System Operations,0,0,10/09/2021 17:01:00,10/10/2021 06:30:00
October,"Texas: Collin County, Dallas County, Denton County, Ellis County, Hunt County, Johnson County, Palo Pinto County, Tarrant County, Wichita County;",Severe Weather,Unknown,110000,10/10/2021 22:15:00,10/12/2021 17:00:00
October,California:,Severe Weather,126,84000,10/11/2021 14:22:00,10/11/2021 20:30:00
October,Illinois: Cook County;,Suspicious Activity,0,0,10/12/2021 20:08:00,10/12/2021 20:09:00
October,Oregon: Lane County;,Transmission Interruption,Unknown,Unknown,10/16/2021 14:16:00,10/16/2021 18:41:00
October,Pennsylvania:,System Operations,0,0,10/18/2021 22:18:00,10/18/2021 23:30:00
October,Pennsylvania: Montgomery County;,Suspicious Activity,0,0,10/18/2021 23:26:00,10/19/2021 15:00:00
October,Georgia: DeKalb County;,Suspicious Activity,0,0,10/18/2021 23:27:00,10/19/2021 10:05:00
October,Missouri: Boone County;,Suspicious Activity,0,0,10/18/2021 22:26:00,10/19/2021 08:19:00
October,Florida: Putnam County;,Vandalism,0,0,10/18/2021 11:47:00,10/18/2021 11:48:00
October,Ohio: Summit County;,System Operations,42,1,10/19/2021 15:34:00,10/19/2021 16:26:00
October,Wisconsin: Eau Claire County;,System Operations,0,0,10/20/2021 23:00:00,10/21/2021 01:20:00
October,Louisiana: Lafayette Parish;,System Operations,132,0,10/22/2021 19:55:00,10/23/2021 05:55:00
October,California:,Severe Weather,116,59000,10/24/2021 08:55:00,10/25/2021 18:15:00
October,"Washington: King County, Pierce County, Skagit County, Thurston County;",Severe Weather,Unknown,233000,10/24/2021 07:00:00,10/26/2021 21:30:00
October,Louisiana: Ascension Parish;,System Operations,0,0,10/27/2021 17:57:00,10/28/2021 16:49:00
October,Connecticut: Maine: Massachusetts: New Hampshire: Rhode Island: Vermont:,Severe Weather,Unknown,169000,10/27/2021 02:25:00,10/29/2021 08:37:00
October,Montana: Valley County;,System Operations,20,0,10/28/2021 12:47:00,10/28/2021 13:05:00
October,"Texas: Angelina County, Bell County, Cherokee County, Collin County, Denton County, Dallas County, Ellis County, Hunt County, Johnson County, McLennan County, Nacogdoches County, Smith County, Tarrant County, Travis County, Williamson County;",Severe Weather,Unknown,250000,10/28/2021 14:15:00,10/30/2021 08:00:00
October,Texas: Harris County;,Severe Weather,Unknown,130000,10/28/2021 14:45:00,10/29/2021 20:30:00
